id_training,nombre,descripcion,cArmas,cMunicion,cAlcohol,cDolar,facCosto,tHoras,tMinutos,tSegundos,facDura,puntosxnivel,imagenurl
1,"Planificacion de rutas","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",250,600,0,0,2,0,6,40,2,16,/img/F1K.gif
2,"Planificacion de encargos","Algunas unidades como por ejemplo el asesino, necesitan otros métodos de planificación, žla planificación de encargos! Aquí se trata de un trabajo meticulosamente planificado, cuanto más nivel alcances, más rápido viajarán a su objetivo.",500,1.250,0,500,2,0,16,40,2,46,/img/F2K.gif
3,"Extorsion","Con ayuda de este entrenamiento tus chicos mejorarán notablemente cuando se trata de sacar dinero a base de extorsionar a tus enemigos. Esto se notará en la fuerza de combate que aumentará según el nivel alcanzado.",500,1.000,0,0,2,0,10,0,2,26,/img/F3K.gif
4,"Administración de base","En este entrenamiento se formaran tu equipos de ocupación, los que posteriormente utilizarás para ocupar otros edificios y expandir tu poder.",0,0,0,2.500,2,4,0,0,2,76,/img/F4K.gif
5,"Contrabando","Con el contrabando aprenderán como traficar y transportar mercancía sin llamar la atención de la policía. A mayor nivel alcanzado mayor será la cantidad que puedan transportar.",0,0,0,750,2,0,31,40,2,24,/img/F5K.gif
6,"Espionaje","En este entrenamiento aprenderás las virtudes del espionaje por el cual tus espías podrán sacar información amplia y valiosa de tus enemigos.",250,250,0,150,2,0,13,20,2,13,/img/F6K.gif
7,"Seguridad","Seguridad te permite desarrollar todos los sistemas necesarios para proteger tu edificio. A mayor nivel alcanzado mejor será tu defensa y tus chicos sabrán defenderse con mayor eficacia ante ataques.",500,2.000,0,500,2,0,14,0,2,61,/img/F7K.gif
8,"Proteccion de grupo","Al igual que en la Seguridad, aquí se especializarán en las diversas tácticas de defensa. Pero tomarán como primer nivel la defensa propia del grupo y no la del edificio.",1.500,2.500,0,1.000,2,0,16,40,2,96,/img/F8K.gif
9,"Combate cuerpo a cuerpo","Este entrenamiento debería hacerlo cualquier unidad, se trata del combate cuerpo a cuerpo, y podría ser muy útil. La mayoría de tus chicos incluso participan con afán, ya que una vez finalizado el curso el poder de ataque aumentará.",1.000,1.000,0,1.500,2,0,20,40,2,76,/img/F9K.gif
10,"Combate de armas a corta","Después del entrenamiento cuerpo a cuerpo, podrás seguir especializándote en tácticas como combate con armas cortas, como cuchillos. Este entrenamiento también aumenta la habilidad de tus unidades.",500,100,0,1.500,2,0,17,0,2,53,/img/F10K.gif
11,"Entrenamiento de Tiro","Para aquellos que tengan cierto miedo de enfrentarse directamente a un enemigo, sólo hay una opción: ¡Disparad!. Aquí aprenderán el manejo de las armas de fuego, reduciendo el tiempo de reacción de tus enemigos.",2.500,6.000,0,5.000,2,1,4,0,2,296,/img/F11K.gif
12,"Fabricación de explosivos","Si quieres emplear métodos más rudos, se recomienda el siguiente entrenamiento. Con la adquisición de los conocimientos de explosivos, tus Unidades se convertirán en experto en esta materia y serán capaz de construir con pocos medios un Artefacto mortífero.",5.000,10.000,0,7.500,2,2,20,0,2,471,/img/F12K.gif
13,"Entrenamiento de guerrilla","Con este entramiento convertirás a tus chicos en hombres de verdad. Aprenderán lo que realmente es el dolor, lo que te ayudará mucho en conflictos posteriores, porque no huirán, permanecerán hasta acabar con el último hombre en pie.",4.000,5.000,0,6.000,2,1,6,40,2,321,/img/F13K.gif
14,"Entrenamiento psicologico","Con este avanzado entrenamiento tus unidades se convertirán en verdaderas máquinas de matar. El lavado de cerebro les hace físicamente mucho más fuerte y mantendrán la calma sin huir incluso en las situaciones más complicadas.",1.000,2.500,0,8.000,2,1,26,40,2,301,/img/F14K.gif
15,"Entrenamiento Quimico","Quien tiene los conocimientos sobre química, puede que no aniquile a todos sus enemigos pero si a unos cuantos de antemano. Este entrenamiento está orientada a los profesionales del oficio, y su duración es bastante larga. ¡Pero el resultado es aplastante!",2.000,6.000,0,6.000,2,0,48,0,2,200,/img/F15K.gif
16,"Honor","Ya que a tus chicos siempre les gusta hacer tonterías, irás perdiendo el control sobre ellos según vaya aumentando la cantidad de edificios ocupados. Con esté entrenamiento, que tarda bastante y cuesta bastante, tus chicos recordarán quién es el que manda y podrás mantener el control sobre tu imperio.",0,0,0,280.000,2,5,6,40,2,4201,/img/F16K.gif
