id_recruitment,nombre,descripcion,cArmas,cMunicion,cAlcohol,cDolar,velocidad,tHoras,tMinutos,tSegundos,facDura,puntosxnivel,imagenurl,ATA,DEF,CAR,VEL,PUNT
1,"Maton","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",200,1000,0,0,1920,0,11,40,1,16,/img/U1K.gif,5,10,200,1920,6
2,"Portero","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",500,800,0,0,2400,0,13,20,1,46,/img/U2K.gif,8,12,400,2400,6
3,"Acuchillador","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",1000,200,0,0,3000,0,16,40,1,26,/img/U3K.gif,10,8,300,3000,4
4,"Pistolero","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",2000,3000,0,0,2800,0,10,0,1,76,/img/U4K.gif,30,20,500,2800,21
5,"Tropa de Ocupacion","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",20000,10000,0,20000,400,23,46,40,1,24,/img/U5K.gif,1,20,3000,400,251
6,"Espia","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",500,200,0,0,160000000000,0,1,10,1,13,/img/U6K.gif,0,1,50,160000000000,3
7,"Porteador","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",300,100,0,1000,2880,0,30,0,1,61,/img/U7K.gif,4,12,10000,2880,9
8,"Agente de la CIA","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",7000,10000,0,2500,4080,2,21,40,1,96,/img/U8K.gif,100,180,3000,4080,87
9,"Agente del FBI","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",4000,6000,0,1000,3600,2,9,10,1,76,/img/U9K.gif,60,100,2000,3600,48
10,"Transportista","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",1000,2000,0,5000,6000,2,23,20,1,53,/img/U10K.gif,6,16,40000,6000,51
11,"Experto Táctico","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",5000,10000,0,4000,4800,1,23,20,1,296,/img/U11K.gif,120,300,4000,4800,93
12,"Francotirador","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",20000,5000,0,500,7200,2,46,40,1,471,/img/U12K.gif,200,20,1000,7200,28
13,"Asesino","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",10000,15000,0,10000,7800,0,50,0,1,321,/img/U13K.gif,300,400,2000,7800,176
14,"Ninja","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",2000,1000,0,5000,9600,5,33,20,1,301,/img/U14K.gif,400,1200,5000,9600,236
15,"Experto en Demoliciones","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",40000,6000,0,20000,4200,8,20,0,1,200,/img/U15K.gif,2000,400,2500,4200,281
16,"Mercenario","Para ser más efectivos en llegar tan rápido como sea posible al objetivo, tus chicos deberían hacer este entrenamiento. Aquí aprenderán a planear rutas, viajar silenciosamente, y aproximarse al objetivo sin ser detectados, para llevar a cabo su trabajo tan efectivamente como sea posible.",80000,120000,0,50000,5400,20,0,0,1,4201,/img/U16K.gif,1000,2400,12000,5400,1176
